"Titles","Year","Cited by","Link"
"Transport properties of track-etched membranes having variable effective pore-lengths","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947255406&doi=10.1088%2f0957-4484%2f26%2f48%2f485502&partnerID=40&md5=b048313ef2c41c91ab60d341671a0581"
"Ion-imprinted PHEMA based monolith for the removal of Fe3+ ions from aqueous solutions","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551709807&doi=10.1002%2fapp.33400&partnerID=40&md5=2cc65a79c4040f4ea548148e54e08a97"
"Thermal noise-limited fiber-optic sensing at infrasonic frequencies","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921328659&doi=10.1109%2fJQE.2014.2384914&partnerID=40&md5=0bc9254f8c38dcf4e59c9561186e2370"
"An energy-efficient and security aware route selection protocol for wireless sensor networks","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910668271&doi=10.1002%2fsec.915&partnerID=40&md5=3ac1db8ba3c26c5498029405c6363a13"
"Vehicle detection based on magneto-resistive magnetic field sensor","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857879870&doi=10.5755%2fj01.eee.118.2.1169&partnerID=40&md5=eaae7214ccfc836fdc01d3af25268fcf"
"Microstructured optical fiber Bragg grating as an internal three-dimensional strain sensor for composite laminates","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928638045&doi=10.1088%2f0964-1726%2f24%2f5%2f055003&partnerID=40&md5=c8fc83009840d63bf9b0cef26729d027"
"Analysis of adsorption equilibrium of hydrogen on graphene sheets","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883134761&doi=10.1016%2fj.ijhydene.2013.01.098&partnerID=40&md5=dc6575bb45eb1ada84f5f0b385d431e5"
"Motion-blurred particle image restoration for on-line wear monitoring","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927641038&doi=10.3390%2fs150408173&partnerID=40&md5=be8f13d7b222bfd51e39b4379c431cb4"
"Grain sorghum response to irrigation scheduling with the time-temperature threshold method and deficit irrigation levels","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861637131&partnerID=40&md5=dc86d9b622cfc20982002ae0a667e1ce"
"A QoS aware message scheduling algorithm in Internet of Things environment","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894483280&doi=10.1109%2fOnlineGreenCom.2013.6731048&partnerID=40&md5=47ad68bdabd723d8caeae98ffb1fde7c"
"Approaches to increasing surface stress for improving signal-to-noise ratio of microcantilever sensors","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77749292975&doi=10.1021%2fac901955d&partnerID=40&md5=426e710e9fb84f02ec4bb5ab9a727744"
"A survey: energy exhausting attacks in MAC protocols in WBANs","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922701760&doi=10.1007%2fs11235-014-9897-0&partnerID=40&md5=3760556200cad6dcb3fb6f58670f2478"
"Synthesis of ratiometric fluorescent nanoparticles for sensing oxygen","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862686305&doi=10.1007%2fs00604-012-0828-z&partnerID=40&md5=c54f210b93c3c7f078be761f6695b73e"
"Multiwalled Carbon Nanotubes-Chitosan Modified Single-Use Biosensors for Electrochemical Monitoring of Drug-DNA Interactions","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938980989&doi=10.1002%2felan.201500107&partnerID=40&md5=b5d6bb85229385585d892aec0a9d5af7"
"Haptic feedback using an all-organic electroactive polymer composite","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933556709&doi=10.1016%2fj.snb.2015.06.071&partnerID=40&md5=e0d58663d9ecbe14493d8de54e5d4ebd"
"Variable-temperature Raman spectroscopic study of the hydrogen sensing mechanism in Pt-WO3 nanowire film","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875708606&doi=10.1063%2f1.4798280&partnerID=40&md5=bd473a8201eadb21e10da26a900600a5"
"An overview of uncooled infrared sensors technology based on amorphous silicon and silicon germanium alloys","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952574592&doi=10.1002%2fpssc.200982781&partnerID=40&md5=b06ed3ccf78066987baf0acb3c081924"
"Multi-parameter optical fiber sensor based on enhanced multimode interference","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953869640&doi=10.1016%2fj.optcom.2015.01.025&partnerID=40&md5=9687f4431080a6a44ca2419945ed7bf0"
"Benefits of precision farming technologies for mechanical weed control in soybean and sugar beet - Comparison of precision hoeing with conventional mechanical weed control","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958967613&doi=10.3390%2fagronomy5020130&partnerID=40&md5=b3755bf0bdb3a46061eb3820ecd476ef"
"Synthesis and characterization of polyisobutylene-b-polyamide multi-block copolymer thermoplastic elastomers","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879606640&doi=10.1016%2fj.polymer.2013.05.041&partnerID=40&md5=72ff013c07a3d10b3f870952ed1cfc9c"
"The relationship between glucose excursion and cognitive function in aged type 2 diabetes patients","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863382740&doi=10.3967%2f0895-3988.2012.01.001&partnerID=40&md5=c3f16d738f1117500eb37fc6bee05c6f"
"Event-driven stereo matching for real-time 3D panoramic vision","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959196359&doi=10.1109%2fCVPR.2015.7298644&partnerID=40&md5=f1f3918e746f963a9ee41729b5c1400a"
"Evaluation of 3D feature descriptors for multi-modal data registration","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886000758&doi=10.1109%2f3DV.2013.24&partnerID=40&md5=c77bdccf889776fdf7404c1f0325117c"
"Microstructure evolution of TiO 2 gas sensors produced by electrospinning","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864288691&doi=10.1016%2fj.snb.2011.12.061&partnerID=40&md5=06a571445b6bdb53d28493afd3b675d6"
"A versatile and effective method for counting people on either RGB or depth overhead cameras","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945560199&doi=10.1109%2fICMEW.2015.7169795&partnerID=40&md5=c8e0c89d3083a2a2ff89e25c833d0b0d"
"Investigation of refractive index sensing based on Fano resonance in fiber Bragg grating ring resonators","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943185288&doi=10.1364%2fOE.23.014301&partnerID=40&md5=11f11cc9720fa593b094f8af222937c3"
"Utility-driven data acquisition in participatory sensing","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876813958&doi=10.1145%2f2452376.2452407&partnerID=40&md5=7c6faf92fc6be42d2bea5ccd33cbff20"
"Black carbon surface oxidation and organic composition of beech-wood soot aerosols","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946054678&doi=10.5194%2facp-15-11885-2015&partnerID=40&md5=8b617e888d9f09d980d6c2926f7ff491"
"Study of reliability of fibre Bragg grating fibre optic strain sensors for field-test applications","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865580441&doi=10.1016%2fj.sna.2012.06.026&partnerID=40&md5=befdc6cd22fd25aa038671b59a62e6e3"
"An inkjet printed CO2 gas sensor","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984982199&doi=10.1016%2fj.proeng.2015.08.755&partnerID=40&md5=b50c6f5bd1209a98e7c73f9e115b453e"
"Towards blood free measurement of glucose and potassium in humans using reverse iontophoresis","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861187651&doi=10.1016%2fj.snb.2012.03.016&partnerID=40&md5=6c5a47c2b56f3713ace61bc339d51cc5"
"Detection of fuel adulteration with high sensitivity using turnaround point long period fiber gratings in b/ge doped fibers","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885666433&doi=10.1109%2fJSEN.2013.2270312&partnerID=40&md5=8b1a73a7ddf028ebc2f533f97d636552"
"Amplitude-dependent attenuation of compressive waves in curved granular crystals constrained by elastic guides","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858699075&doi=10.1007%2fs00707-011-0568-x&partnerID=40&md5=1b1d7e96ae761396c599efc472db3bd7"
"Theoretical understanding of ruthenium(II) based fluoride sensor derived from 4,5-bis(benzimidazol-2-yl)imidazole (H 3ImBzim) and bipyridine: Electronic structure and binding nature","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952610509&doi=10.1021%2fjp1088383&partnerID=40&md5=894035f74572b939e3514387b41c380f"
"Optical and sensing properties of Cu doped ZnO nanocrystalline thin films","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947474482&doi=10.1155%2f2015%2f172864&partnerID=40&md5=b4b8caa182d623b18f095029b392f729"
"Modification of polypyrrole nanowires array with platinum nanoparticles and glucose oxidase for fabrication of a novel glucose biosensor","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869085765&doi=10.1016%2fj.aca.2012.09.037&partnerID=40&md5=e8424a88f15cb856425d148021197810"
"Ambient intelligence from senior citizens’ perspectives: Understanding privacy concerns, technology acceptance, and expectations","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952658554&doi=10.1007%2f978-3-319-26005-1_4&partnerID=40&md5=1bc9ceb604798af58570669494fb1232"
"A quasi-zero-stiffness-based sensor system in vibration measurement","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900524465&doi=10.1109%2fTIE.2013.2297297&partnerID=40&md5=be5844b6c46af3fca3610dabed2f3b9a"
"Measurement of wireless pressure sensors fabricated in high temperature co-fired ceramic MEMS technology","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877831888&doi=10.1631%2fjzus.C12MNT04&partnerID=40&md5=ce741bb8fd1ccc2391b95cd0b5918fba"
"CaTiO3 nano ceramic for NTCR thermistor based sensor application","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973298992&doi=10.1007%2fs40145-014-0100-6&partnerID=40&md5=0aa43bad1915250a0e10603f0debabf9"
"Magneto-optical sensors accurately analyze magnetic field distribution of magnetic materials","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857837742&partnerID=40&md5=95202345afcecd0a4dbd3d568db0e0b6"
"Hybrid acceleration-impedance sensor nodes on Imote2-platform for damage monitoring in steel girderconnections","2011","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956073028&doi=10.12989%2fsss.2011.7.5.393&partnerID=40&md5=e6bdaf58cf72c3cbc032f19a1e5ab8e4"
"Enhanced sensitivity of the FBG temperature sensor based on the PbO-GeO2-SiO2 glass optical fiber","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956282746&doi=10.1109%2fJLT.2010.2060472&partnerID=40&md5=cbc1719a7ddda4fba312dba7beb81e4a"
"Chemically designed Pt/PPy nano-composite for effective LPG gas sensor","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894672737&doi=10.1039%2fc3nr05375j&partnerID=40&md5=07273481799573962662daf71d85b57c"
"Ammonia-sensitive photonic structures fabricated in nafion membranes by laser ablation","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902491230&doi=10.1021%2fam5016588&partnerID=40&md5=fe23baa42b6acb59056319da717b9f43"
"Nanometer displacement measurement using Fresnel diffraction","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864250003&doi=10.1364%2fAO.51.005066&partnerID=40&md5=4b61d4b5377407954f0b63a5c33c4375"
"A balanced energy-efficient multihop clustering scheme for wireless sensor networks","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906739618&doi=10.1109%2fWMNC.2014.6878886&partnerID=40&md5=5924b67f94e5f04a647540e42a7995c4"
"Characterization of optical, chemical, and structural changes upon reduction of sol-gel deposited SnO 2 thin films for optical gas sensing at high temperatures","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863580724&doi=10.1016%2fj.tsf.2012.05.023&partnerID=40&md5=115abd4a30777459b7763354100e39a9"
"Performance analysis of cooperative virtual MIMO systems for wireless sensor networks","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878882425&doi=10.3390%2fs130607033&partnerID=40&md5=ed3d3041a3a80cc8eb7f9cd09d6b816d"
"Experimental studies on intelligent, wearable and automated wireless mobile tele-alert system for continuous cardiac surveillance","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881126663&doi=10.1016%2fS1665-6423%2813%2971522-0&partnerID=40&md5=fd819610294e9fe8473f178176ae5ded"
"The ReactorAFM: Non-contact atomic force microscope operating under high-pressure and high-temperature catalytic conditions","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926296969&doi=10.1063%2f1.4916194&partnerID=40&md5=6a24be58de06fbc7fb95771fbb915779"
"A Review of exhaust gas temperature sensing techniques for modern turbine engine controls","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913558187&doi=10.2514%2f6.2014-3977&partnerID=40&md5=3fef4253f9561d2ed75044f7caaa20b3"
"Fiber optic sensors for wearable applications","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551483640&doi=10.1007%2fs00779-010-0303-y&partnerID=40&md5=895af6b80321e224ca6fbe63a506b8df"
"Detection of illegal race walking: A tool to assist coaching and judging","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888378537&doi=10.3390%2fs131216065&partnerID=40&md5=b983c768d9cef308f2666e408a7d22a8"
"Passive sensor technology interface to assess elder activity in independent living","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052495906&doi=10.1097%2fNNR.0b013e318225f3e1&partnerID=40&md5=901b274a2207229704b3fb18d5805235"
"High-throughput fabrication and screening improves gold nanoparticle chemiresistor sensor performance","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922656714&doi=10.1021%2fco500129v&partnerID=40&md5=e7934c9341036dfbc87bb9395cbc76b9"
"System identification of a historic swing truss bridge using a wireless sensor network employing orientation correction","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920812562&doi=10.1002%2fstc.1672&partnerID=40&md5=7c2b3f6dc81d0e0800e92f571ab6b6e8"
"Study on the edge detection and extraction algorithm in the pantographslipper's abrasion","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952428097&doi=10.1109%2fICCIS.2010.123&partnerID=40&md5=13a6c2b779b39f6ed347d144a305bf4d"
"Sensitivity enhancement in a multimode interference-based SMS fibre structure coated with a thin-film: Theoretical and experimental study","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884612709&doi=10.1016%2fj.snb.2013.08.090&partnerID=40&md5=244fbb7b953bcf71d4ca5a7f2e810403"
"Nano-branched transparent conducting oxides: Beyond the brittleness limit for flexible electrode applications","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874431082&doi=10.1039%2fc2nr32228e&partnerID=40&md5=be04dedcaf7b77f6377f4870bb4fab5d"
"Electrochemiluminescence aptamer biosensor for detection of thrombin based on CdS QDs/ACNTs electrode","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953283132&doi=10.1002%2felan.201000404&partnerID=40&md5=bb61cd2fd34dae46feb6558cfc53554d"
"Quasi-Gaussian electromagnetic beams","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874969462&doi=10.1103%2fPhysRevA.87.035804&partnerID=40&md5=6d3deb89ce5e3c7c38e9c467b3d9a3fe"
"Effect of a contact monitoring system with immediate visual feedback on hand hygiene compliance","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908213799&doi=10.1016%2fj.jhin.2014.06.014&partnerID=40&md5=4fd62a1fe49888ba5e870f7030233525"
"Aircraft health and usage monitoring system for in-flight strain measurement of a wing structure","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942873267&doi=10.1088%2f0964-1726%2f24%2f10%2f105003&partnerID=40&md5=9edb726bcb0f36725911b4dc7261d517"
"Carbon dioxide sensitivity of La-doped thick film tin oxide gas sensor","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84655167780&doi=10.1016%2fj.ceramint.2011.05.129&partnerID=40&md5=0bd9cafb85b058acc16f8a0f04f4d108"
"Gas sensors characterization and multilayer perceptron (MLP) hardware implementation for gas identification using a field programmable gate array (FPGA)","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875171224&doi=10.3390%2fs130302967&partnerID=40&md5=2265c1d802505015ea6d7d200ab340af"
"Active sites on nanocrystalline tin dioxide surface: Effect of palladium and ruthenium oxides clusters","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920285579&doi=10.1021%2fjp5071902&partnerID=40&md5=9dba8b0f2cccdc395f51fcd5b469fc4b"
"Synthesis and structural characterization of group 4 metal alkoxide complexes of N, N, N ′,N ′-tetrakis(2-hydroxyethyl)ethylenediamine and their use as initiators in the ring-opening polymerization (ROP) of rac -lactide under industrially relevant conditions","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885122399&doi=10.1021%2fic400667z&partnerID=40&md5=76c22ecbd36fcb5b5f70371454d7b7f8"
"An environmental assessment method for wireless sensor networks","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862605611&doi=10.1016%2fj.jclepro.2012.04.016&partnerID=40&md5=741646c8d9dedf60cd89539736e51dfc"
"Temperature sensor in a flexible substrate","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859804938&doi=10.1109%2fJSEN.2011.2166064&partnerID=40&md5=6ea6cb24b703254b2d2b7b43d4f61384"
"Current modulation technique used in resonator micro-optic gyro","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872546331&doi=10.1364%2fAO.52.000307&partnerID=40&md5=4d050d6d14fded055c7ccbe4549691da"
"Humidity sensing properties of Cu 2O-PEPC nanocomposite films","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864192772&doi=10.1088%2f1674-4926%2f33%2f7%2f073001&partnerID=40&md5=8062d3a56b0cfc283f35e6ca5588edff"
"Textile moisture sensor matrix for monitoring of diSabled and bed-rest patients","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960621060&doi=10.1109%2fEUROCON.2011.5929343&partnerID=40&md5=7e3cc857095d757e34f76d7e18220f9a"
"Semantic assessment of shopping behavior using trajectories, shopping related actions, and context information","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875961618&doi=10.1016%2fj.patrec.2012.04.015&partnerID=40&md5=38092f3a06a269896718003e30504456"
"A combined optimal sensor placement strategy for the structural health monitoring of bridge structures","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893821804&doi=10.1155%2f2013%2f820694&partnerID=40&md5=dfaf8d10e2cf7c267a66c92b79bf215a"
"A novel handheld device for use in remote patient monitoring of heart failure patients-design and preliminary validation on healthy subjects","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863187766&doi=10.1007%2fs10916-010-9531-y&partnerID=40&md5=20bf14ec16cee3a4dc3d19799302d256"
"Transient ultrasound propagation in porous media using Biot theory and fractional calculus: Application to human cancellous bone","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876116093&doi=10.1121%2f1.4792721&partnerID=40&md5=2994af6dba088c7a6cb5b15eaa0a4c5d"
"Influence of precursor concentration on structural, morphological and electrical properties of spray deposited ZnO thin films","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959516259&doi=10.1002%2fcrat.201000672&partnerID=40&md5=d96031c4bb13e783fe5647b06a620c15"
"Object-oriented sensor data fusion for wide maritime surveillance","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953744788&doi=10.1109%2fWSSC.2010.5730244&partnerID=40&md5=152ec84e24cd767152319045d2b18861"
"Mediated xanthine oxidase potentiometric biosensors for hypoxanthine based on ferrocene carboxylic acid modified electrode","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865339231&doi=10.1016%2fj.foodchem.2012.07.052&partnerID=40&md5=90b41b45a83f3e67612bea7cec1f5f1c"
"A distributed self-sensing FRP anchor rod with built-in optical fiber sensor","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873039031&doi=10.1016%2fj.measurement.2012.12.012&partnerID=40&md5=d5cc78bb959d2ff728e5a7167ba5871e"
"Sensor placement optimization in structural health monitoring using cluster-in-cluster firefly algorithm","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905867878&doi=10.1260%2f1369-4332.17.8.1103&partnerID=40&md5=69542dc76d3b3be028f7084179396221"
"A survey of wireless sensor network applications from a power utility's distribution perspective","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82955214680&doi=10.1109%2fAFRCON.2011.6072184&partnerID=40&md5=de394a31ecf6ad59f6f3fd03b8f280dd"
"A QEPAS based methane sensor with a 2.35 μm antimonide laser","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859705691&doi=10.1007%2fs00340-011-4671-4&partnerID=40&md5=705e9f9d351b5137dab30b81f139c211"
"Effect of inductive coil shape on sensing performance of linear displacement sensor using thin inductive coil and pattern guide","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055191722&doi=10.3390%2fs111110522&partnerID=40&md5=a5f48053c412f21fb5eeea90b8af3da1"
"Lensless CCD-based fluorometer using a micromachined optical Söller collimator","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952274473&doi=10.1039%2fc0lc00431f&partnerID=40&md5=4cba5176b3770a81000f9bdfbe552cef"
"Mr-compatible biopsy needle with enhanced tip force sensing","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881464355&doi=10.1109%2fWHC.2013.6548393&partnerID=40&md5=881b9351ee48e433913b5b1b76f3dbab"
"Plantar temperature response to walking in diabetes with and without acute Charcot: The Charcot activity response test","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869461257&doi=10.1155%2f2012%2f140968&partnerID=40&md5=6958be678a284d12ecb125025a66cd67"
"Intensity-modulated strain sensor based on fiber in-line mach-zehnder interferometer","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896866505&doi=10.1109%2fLPT.2013.2295826&partnerID=40&md5=71dabbe926fd2af21e480969225f2b36"
"A promising unisource thermal evaporation for in situ fabrication of organolead halide perovskite CH3NH3PbI3 thin film","2015","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957967706&doi=10.1002%2fpip.2632&partnerID=40&md5=e9944bcb0d7c8b7c58faa4e5238bfc53"
"Exposure to engineered nanoparticles: Model and measurements for accident situations in laboratories","2012","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862807689&doi=10.1016%2fj.scitotenv.2012.01.038&partnerID=40&md5=30f0789e6ec4527c46d02526baaa34e5"
"Reliability studies of highly sensitive and specific multi-gas sensor based on nanocrystalline SnO2 film","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891295480&doi=10.1016%2fj.snb.2013.11.118&partnerID=40&md5=8e686da52023410e31acef3a88a53207"
"Sensitive sepiolite-carbon nanotubes based disposable electrodes for direct detection of DNA and anticancer drug-DNA interactions","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864486655&doi=10.1039%2fc2an35181a&partnerID=40&md5=e9aac40b4d370cc3873d1aeb7194f79a"
"Optical reconstruction of high-speed surface dynamics in an uncontrollable environment","2010","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649645699&doi=10.1109%2fTMI.2010.2055578&partnerID=40&md5=225e6e11c233e741ee7e9c21ae8fbdb1"
"Tuned galvanostatic polarization of solid-state lead-selective electrodes for lowering of the detection limit","2011","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054968756&doi=10.1016%2fj.aca.2011.09.026&partnerID=40&md5=e76af1489584a0eb0ba9c60df9c713ae"
"Estimating vehicle speed with embedded inertial sensors","2014","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904731987&doi=10.1016%2fj.trc.2014.06.007&partnerID=40&md5=102014f24e246495765bcdd821cab6c6"
"A service-oriented architecture for QoS configuration and management of wireless sensor networks","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650584429&doi=10.1109%2fETFA.2010.5641336&partnerID=40&md5=355428cee6b699a4e6b94bc2ba9cfe09"
"Remote laser-induced breakdown spectroscopy analysis of East African Rift sedimentary samples under Mars conditions","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855169043&doi=10.1016%2fj.chemgeo.2011.11.019&partnerID=40&md5=aadabe9f0409a2cd74b9ad30b194e620"
"Molecularly imprinted polymer for the recognition of biological warfare agent staphylococcal enterotoxin B based on Surface Plasmon Resonance","2010","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049236502&doi=10.1016%2fj.tsf.2010.08.054&partnerID=40&md5=f83f65ba0c86a6decea8609da5150699"
"Biocompatible nanostructured magnesium oxide-chitosan platform for genosensing application","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875256591&doi=10.1016%2fj.bios.2012.12.055&partnerID=40&md5=288452327973d832f2c60130dc25100e"
"Grouping of clusters for efficient data aggregation (GCEDA) in wireless sensor network","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879848696&doi=10.1109%2fIAdCC.2013.6514208&partnerID=40&md5=0b273d1fba26873772cd3d0d98297267"
"Current situation and existing problems of agricultural informatization in China","2013","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889254821&doi=10.3969%2fj.issn.1002-6819.2013.22.023&partnerID=40&md5=e7dd837bf2e56067fc544f104c517cce"
"Online recognition of surgical instruments by information fusion","2012","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862980792&doi=10.1007%2fs11548-011-0662-5&partnerID=40&md5=ddfd1a013025e87565ded8e205ce69c3"
"Optimization study on graphene-coated microfiber Bragg grating structures for ammonia gas sensing","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926634107&doi=10.1007%2fs13320-014-0216-x&partnerID=40&md5=55504dbab2af8297fa7e6e45e9f8e1a2"
"Design of an electromagnetic imaging system for weapon detection based on GMR sensor arrays","2012","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855888448&doi=10.1016%2fj.sna.2011.11.034&partnerID=40&md5=721a5bc168648102865b3d3d203046ca"
"Selectivity of chemoresistive sensors made of chemically functionalized carbon nanotube random networks for volatile organic compounds (VOC)","2014","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907207845&doi=10.3390%2fchemosensors2010026&partnerID=40&md5=738c13778c5c785332b721b12a068588"
"Improving patient experience with spinal cord stimulation: Implications of position-related changes in neurostimulation","2014","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903574944&doi=10.1111%2fj.1525-1403.2011.00407.x&partnerID=40&md5=1964dbd120d8e55699948fccb817b004"
"Phonon dynamics and Urbach energy studies of MgZnO alloys","2015","30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926316600&doi=10.1063%2f1.4916096&partnerID=40&md5=12c4e052b3c36b2811001c9a7bf7caf5"
"An energy-efficient MAC scheduler based on a switched-beam antenna for wireless sensor networks","2013","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886237081&doi=10.24138%2fjcomss.v9i2.149&partnerID=40&md5=2ba8877ef3f41b379f714c1ac93c5c38"
"An efficient clustering protocol for wireless sensor networks based on localized game theoretical approach","2013","31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884256458&doi=10.1155%2f2013%2f476313&partnerID=40&md5=6fb62c6e41aaeaf1bc5448b193c517b5"
