Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Pires, F.R.O., Deitos, B.G., Schoeller, S.D., Dos Santos, S.M.A., Vargas, M.A.O., Silva, K.M.","56414412200; 56415106700; 55388822200; 57213443466; 57203214116; 57212328888","Architectural barriers and facilitators: A challenge to the functional independence | Barreras y facilitadores arquitectónicos: Un desafío para la independencia funcional",2014,"Index de Enfermeria",23,"3",,124,128,,4,10.4321/S1132-12962014000200002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910080202&partnerID=40&md5=56d249959636864ce27a5a8ac5af7009",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84910080202
"Pruskus, V.","26635600400","Ethical boundaries of the market in the context of the becoming of civil society, the occupation's autonomy and personal relations | Rinkos etinės ribos pilietinės visuomenės tapsmo, profesijos autonomiškumo ir asmeninių santykių kontekste",2014,"Logos (Lithuania)",,"80",,153,163,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910055374&partnerID=40&md5=14515b7054b634d4832224cf25b84e0b",Article,Final,"",Scopus,2-s2.0-84910055374
"Wigge, P., Broß, S.","6603880123; 56412550500","[Does the legal occupational regulation concerning partnership practice violate occupational freedom?]. | Verstößt die berufsrechtliche Regelung über die Teilgemeinschaftspraxis gegen die Berufsfreiheit?",2014,"RöFo : Fortschritte auf dem Gebiete der Röntgenstrahlen und der Nuklearmedizin",186,"10",,975,979,,,10.1055/s-0034-1369284,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910019192&partnerID=40&md5=47dbb9fe018282bf8aeff53f1fb29154",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84910019192
"Draper, H., Sorell, T., Bedaf, S., Syrdal, D.S., Gutierrez-Ruiz, C., Duclos, A., Amirabdollahian, F.","7005811545; 8135799400; 25521450200; 22986616600; 55413210500; 56412544600; 6507523741","Ethical dimensions of human-robot interactions in the care of older people: Insights from 21 focus groups convened in the UK, France and the Netherlands",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",8755,"",,135,145,,20,10.1007/978-3-319-11973-1_14,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910002472&partnerID=40&md5=ba1cd06b0a55401bfe220ad080f27dd2",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84910002472
"Jenkins, S., Draper, H.","56412418500; 7005811545","Robots and the division of healthcare responsibilities in the homes of older people",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",8755,"",,176,185,,4,10.1007/978-3-319-11973-1_18,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910001478&partnerID=40&md5=a889c692873803dea39e7841998a579c",Conference Paper,Final,"",Scopus,2-s2.0-84910001478
"Draper, H., Sorell, T.","7005811545; 8135799400","Using robots to modify demanding or impolite behavior of older people",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",8755,"",,125,134,,5,10.1007/978-3-319-11973-1_13,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84909993433&partnerID=40&md5=94dbe14ebaf5d53a45bd14e21dffc326",Conference Paper,Final,"",Scopus,2-s2.0-84909993433
"László, N.","7005572607","A klinikai etika visszatérése",2014,"Lege Artis Medicinae",24,"7",,386,392,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908703188&partnerID=40&md5=f1a247fbe3ed06a40070984ebef40097",Article,Final,"",Scopus,2-s2.0-84908703188
"Sikora, O.","56406357200","Autonomy and the other | Autonomie a druhý",2014,"Filosoficky Casopis",62,"4",,523,538,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908672094&partnerID=40&md5=1719510d1d1a6a9987b3e50d94ef6102",Article,Final,"",Scopus,2-s2.0-84908672094
"Urquhart, L.","56406358300","Bridging the gap between law &amp; HCI: Designing effective regulation of human autonomy in everyday ubicomp systems",2014,"UbiComp 2014 - Adjunct Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing",,"",,355,360,,5,10.1145/2638728.2638844,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908669600&partnerID=40&md5=0702f87083c0c88c60820086f3bde03b",Conference Paper,Final,"",Scopus,2-s2.0-84908669600
"Zuradzki, T.","55376187400","Preimplantation genetic diagnosis and rational choice under risk or uncertainty",2014,"Journal of Medical Ethics",40,"11",,774,778,,13,10.1136/medethics-2013-101470,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908620417&partnerID=40&md5=76f8ac98cc61ec13734c52c3e295e4fe",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84908620417
"Schwartz, D.B., DiTucci, A., Goldman, B., Gramigna, G.D., Cummings, B.","57206166662; 25651357500; 56405145300; 12795716000; 56405200700","Achieving patient-centered care in a case of a patient with advanced dementia",2014,"Nutrition in Clinical Practice",29,"4",,556,558,,8,10.1177/0884533614536588,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908615800&partnerID=40&md5=da9710ce57150efb1aa3ef960be4c6b2",Article,Final,"",Scopus,2-s2.0-84908615800
"Maihofer, M.","6701860214","Over-treatment of elderly patients.",2014,"The Journal of the Michigan Dental Association",96,"9",,,,"24, 74",1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908556062&partnerID=40&md5=36e5affa195471453b97ffb2d8bc5b5f",Article,Final,"",Scopus,2-s2.0-84908556062
"Puerta Silva, C.","23135783700","Multiple otherness in development: Transcending ethnic interculturality | Las múltiples alteridades en el desarrollo: Más allá de la interculturalidad étnica",2014,"Revista de Antropologia Social",23,"",,55,72,,1,10.5209/rev_RASO.2014.v23.46727,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908507514&partnerID=40&md5=24f815f2ef33be2775ba5556582ee1d3",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84908507514
"Matos, V., Santos, C.P.","35409586500; 24403024500","Towards goal-directed biped locomotion: Combining CPGs and motion primitives",2014,"Robotics and Autonomous Systems",62,"12",,1669,1690,,14,10.1016/j.robot.2014.08.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908439396&partnerID=40&md5=7798be55c7c095993257ce31d9282224",Article,Final,"",Scopus,2-s2.0-84908439396
"Vicentini, F., Pedrocchi, N., Giussani, M., Tosatti, L.M.","23394397200; 14016736100; 56400795200; 57200040737","Dynamic safety in collaborative robot workspaces through a network of devices fulfilling functional safety requirements",2014,"Proceedings for the Joint Conference of ISR 2014 - 45th International Symposium on Robotics and Robotik 2014 - 8th German Conference on Robotics, ISR/ROBOTIK 2014",,"",,691,697,,8,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908431612&partnerID=40&md5=1be2ad3b6ff7212685de9c412f2787af",Conference Paper,Final,"",Scopus,2-s2.0-84908431612
"Maio, G.","7006137719","When letting-be is more important than actions. Plea for a new culture of dying | Wenn das annehmen wichtiger wird als das machen. Plädoyer für eine neue kultur des sterbens",2014,"Herz",39,"5",,581,585,,,10.1007/s00059-014-4116-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908355882&partnerID=40&md5=6b4941123d8bf9354a70697b9bc51ce7",Article,Final,"",Scopus,2-s2.0-84908355882
"Giddy, P.","26427591200","Virtues in a post-traditional society",2014,"Acta Academica",46,"2",,18,34,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908313489&partnerID=40&md5=94b2570d4c37662e878d619c457402fa",Article,Final,"",Scopus,2-s2.0-84908313489
"Byrd, G.D., Byrd, G.D.","7006171308; 7006171308","A comparative analysis of moral principles and behavioral norms in eight ethical codes relevant to health sciences librarianship, Medical informatics, And the health professions",2014,"Journal of the Medical Library Association",102,"4",,247,256,,7,10.3163/1536-5050.102.4.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908301560&partnerID=40&md5=39430c63326cfee66ee6d750fe3d1021",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84908301560
"Khachatryan, R.G.","6603559962","Military doctor’s worldview formation value and demonstrations in professional career",2014,"New Armenian Medical Journal",8,"3",,95,100,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908087927&partnerID=40&md5=e93bc2fd6c6b36ad858cf683d532bb68",Article,Final,"",Scopus,2-s2.0-84908087927
"Clark, M.A., Abbott, J.T., Adyanthaya, T.","7404529129; 7201623399; 56387595000","Ethics Seminars: A best-practice approach to navigating the against-medical-advice discharge",2014,"Academic Emergency Medicine",21,"9",,1050,1057,,21,10.1111/acem.12461,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908028680&partnerID=40&md5=c13b94d48eb648282970bf42c0eb3bdd",Article,Final,"",Scopus,2-s2.0-84908028680
"Feely, M.A., Albright, R.C., Thorsteinsdottir, B., Moss, A.H., Swetz, K.M.","37009633800; 7005097444; 14833530000; 7402550332; 16433029100","Ethical challenges with hemodialysis patients who lack decision-making capacity: Behavioral issues, surrogate decision-makers, and end-of-life situations",2014,"Kidney International",86,"3",,475,480,,13,10.1038/ki.2014.231,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907598038&partnerID=40&md5=3f1817e06ae012661a0c31e5559c3153",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84907598038
"Mora Cárdenas, C.M., Monteiro, S., Moreira, C.O.F.","56373667700; 56227844600; 23985784400","Expansion of HIV counseling and testing strategies: Technical challenges and ethical-political tensions | Ampliación de las estrategias de consejería y prueba del VIH: Desafíos técnicos y tensiones ético-políticas",2014,"Salud Colectiva",10,"2",,253,264,,9,10.18294/sc.2014.235,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907522332&partnerID=40&md5=3115275ee026796ecfc7ca2fba8328d9",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84907522332
"Sullins, J.P.","13613792000","Ethical trust in the context of robot assisted surgery",2014,"AISB 2014 - 50th Annual Convention of the AISB",,"",,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907414393&partnerID=40&md5=321a98b8246a059177c968fa3545b5d3",Conference Paper,Final,"",Scopus,2-s2.0-84907414393
"Gunkel, D.J.","6506231069","The rights of machines-Caring for robotic care-givers",2014,"AISB 2014 - 50th Annual Convention of the AISB",,"",,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907387992&partnerID=40&md5=5223f6e0f79046832c4b1001e3b68190",Conference Paper,Final,"",Scopus,2-s2.0-84907387992
"Bijlsma, M., Rendering, A., Chin-On, N., Debska, A., von Karsa, L., Knöpnadel, J., van Rossum, L., Janssens, A.C.J.W.","56368037300; 56367231400; 56367430400; 51863580000; 23994570200; 6504242069; 6603958647; 57204716617","Quality criteria for health checks: DEVELOPMENT of a European consensus agreement",2014,"Preventive Medicine",67,"",,238,241,,3,10.1016/j.ypmed.2014.08.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907370769&partnerID=40&md5=d668492c5a9db308792f23b7fb221a87",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84907370769
"Papajorgji, E.","56366925900","Selected chapters of Greece’s Law of obligations under the limelight of European Law",2014,"Mediterranean Journal of Social Sciences",5,"20",,127,131,,,10.5901/mjss.2014.v5n20p127,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907288449&partnerID=40&md5=d68617e1551a7487814638260a5ba3a4",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84907288449
"Mueller-Oppliger, V.","56365953800","Gifted education in Switzerland: Widely acknowledged, but obstacles still exist in implementation | Izobraževanje nadarjenih v Švici: širše priznano, a pri implementaciji so še vedno težave",2014,"Center for Educational Policy Studies Journal",4,"3",,89,110,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907261093&partnerID=40&md5=0674cfc593e26aa87677e0aceda10351",Article,Final,"",Scopus,2-s2.0-84907261093
"Mohseny, A.B., Hogendoorn, P.C.W.","23768542200; 35397898800","Zebrafi sh as a model for human osteosarcoma",2014,"Advances in Experimental Medicine and Biology",804,"",,221,236,,8,10.1007/978-3-319-04843-7_12,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907168939&partnerID=40&md5=61d1ed522ccf262a9508edae583165f0",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84907168939
"Desroches, C.T.","22949871300","On Aristotle’s natural limit",2014,"History of Political Economy",46,"3",,387,407,,5,10.1215/00182702-2796197,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907141354&partnerID=40&md5=1cd71f468a6ec057bd4a9e9f01f15b51",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84907141354
"Sorell, T., Draper, H.","8135799400; 7005811545","Robot carers, ethics, and older people",2014,"Ethics and Information Technology",16,"3",,183,195,,90,10.1007/s10676-014-9344-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906946768&partnerID=40&md5=613d5ddb783047a8bf3d2c21d0bf9c5a",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84906946768
"Strong, V.E., Forde, K.A., MacFadyen, B.V., Mellinger, J.D., Crookes, P.F., Sillin, L.F., Shadduck, P.P.","57200124422; 7006306171; 7006509680; 7003362351; 7006020096; 57217901231; 6508339238","Ethical considerations regarding the implementation of new technologies and techniques in surgery",2014,"Surgical Endoscopy",28,"8",,2272,2276,,24,10.1007/s00464-014-3644-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906940556&partnerID=40&md5=7e25c5860ecd6955d356641032677404",Conference Paper,Final,"",Scopus,2-s2.0-84906940556
"Hain, R.D.W.","55230049400","Euthanasia: 10 Myths",2014,"Archives of Disease in Childhood",99,"9",,798,799,,3,10.1136/archdischild-2014-306218,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906939931&partnerID=40&md5=be9e96b17c853fe8a44bcbe52c9faf36",Article,Final,"",Scopus,2-s2.0-84906939931
"Almolda-Toma´s, F.J., Sevil-Serrano, J., Julia´n-Clemente, J.A., Abarca-Sos, A., Aibar-Solana, A., Garci´a-Gonza´lez, L.","56349923900; 57215697513; 42461753400; 36623222500; 55505161900; 46661064000","Application of teaching strategies for improving students' situational motivation in physical education",2014,"Electronic Journal of Research in Educational Psychology",12,"2",,391,418,,21,10.14204/ejrep.33.13148,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906929533&partnerID=40&md5=23b34b02fc7637942466d298a433ec7c",Article,Final,"",Scopus,2-s2.0-84906929533
"Alexandrova-Yankulovska, S., Bozhinov, P., Bojinova, S.","56348849400; 6507733064; 26040440500","[Public health ethics and reproduction].",2014,"Akusherstvo i ginekologii{combining double inverted breve}a",53,"1",,43,48,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906904562&partnerID=40&md5=81ccf360b650d2bce63d470f5a3f6dd2",Article,Final,"",Scopus,2-s2.0-84906904562
"Lozada-Castillo, N., Poznyak, A., Chairez, I.","54894362300; 35560868600; 15623290800","Control of multiplicative noise stochastic gene regulation systems by the attractive ellipsoid technique",2014,"International Journal of Control, Automation and Systems",12,"5",,1018,1029,,2,10.1007/s12555-013-0226-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906876083&partnerID=40&md5=0e8066715e5d7229f74e6154d8a0c68a",Article,Final,"",Scopus,2-s2.0-84906876083
"Brown, E.A.","55470647500","Ethnic and cultural challenges at the end of life: Setting the scene",2014,"Journal of Renal Care",40,"SUPP.1",,2,5,,8,10.1111/jorc.12083,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906842579&partnerID=40&md5=532b3d6091480183f9e6643eb3d823cb",Article,Final,"",Scopus,2-s2.0-84906842579
"Rogers, R.G., Pauls, R.N., Rardin, C.R.","35273058400; 7003847343; 6506088807","Should gynecologists provide cosmetic labiaplasty procedures?",2014,"American Journal of Obstetrics and Gynecology",211,"3",,218,220+218.e1,,17,10.1016/j.ajog.2014.06.020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906822642&partnerID=40&md5=92edcfe3b691002b52989fce2568be46",Conference Paper,Final,"",Scopus,2-s2.0-84906822642
"Insaurralde, C.C., Vassev, E.","9334768900; 23006634700","Software specification and automatic code generation to realize homeostatic adaptation in unmanned spacecraft",2014,"ACM International Conference Proceeding Series",,"",,35,44,,1,10.1145/2641483.2641524,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906819234&partnerID=40&md5=7e16238582b041707783a6c0d1ac2c37",Conference Paper,Final,"",Scopus,2-s2.0-84906819234
"Jansen in de Wal, J., den Brok, P.J., Hooijer, J.G., Martens, R.L., van den Beemt, A.","56342811100; 6507809291; 56342015300; 7005980124; 35782460800","Teachers' engagement in professional learning: Exploring motivational profiles",2014,"Learning and Individual Differences",36,"",,27,36,,65,10.1016/j.lindif.2014.08.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906777599&partnerID=40&md5=abb9cac15019aff0e1389aff0a101f4f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84906777599
"Winfield, A.F.T., Blum, C., Liu, W.","7006158694; 57202662262; 23393096300","Towards an ethical robot: Internal models, consequences and ethical action selection",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",8717 LNAI,"",,85,96,,81,10.1007/978-3-319-10401-0_8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906761955&partnerID=40&md5=7b453daecbf48aa246c8c9f264de5af7",Conference Paper,Final,"",Scopus,2-s2.0-84906761955
"Girard, F., Noiville, Ch.","56342779700; 6505853571","Propriété industrielle et biotechnologies végétales : La nova atlantis à propos de la recommandation du haut conseil des biotechnologies",2014,"Revue Internationale de Droit Economique",28,"1",,59,109,,3,10.3917/ride.281.0059,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906735174&partnerID=40&md5=99cb502c53416653f52c1e76d902d773",Article,Final,"",Scopus,2-s2.0-84906735174
"Lefève, C.","23974888800","From the medical philosophy of Georges Canguilhem to the philosophy of medical care | De la philosophie de la médecine de Georges Canguilhem à la philosophie du soin médical",2014,"Revue de Metaphysique et de Morale",82,"2",,197,221,,8,10.3917/rmm.142.0197,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906728736&partnerID=40&md5=da2a5b776f5d63b721e71e05bdb3c78f",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84906728736
"Ramos Zincke, C.","56342500600","Local and global communications in Chilean social science: Inequality and relative autonomy",2014,"Current Sociology",62,"5",,704,722,,20,10.1177/0011392114521374,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906728569&partnerID=40&md5=72964c1c9e9074f9d210e7c0d50689cc",Article,Final,"",Scopus,2-s2.0-84906728569
"Pruškus, V.","26635600400","Ethical boundaries of the market in the context of the becoming of civil society, the occupation's autonomy and personal relations | Rinkos etinės ribos pilietinės visuomenės tapsmo, profesijos autonomiškumo ir asmeninių santykių kontekste",2014,"Logos (Lithuania)",,"79",,173,177,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906690773&partnerID=40&md5=ec12f9691eb132ec1aca78d2f75a0572",Article,Final,"",Scopus,2-s2.0-84906690773
"Čelutka, S.","56205809300","The problem of coherence of Ludwig Wittgenstein's religious thought | Ludwigo Wittgensteino religijos filosofijos vientisumo problema",2014,"Logos (Lithuania)",,"79",,187,199,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906656869&partnerID=40&md5=7f59851cab0b3831fc8175bda6bc51a7",Article,Final,"",Scopus,2-s2.0-84906656869
"Lee, N.A.","56337084000","Decision dilemmas and opportunities for the new graduate dentist.",2014,"Journal of the California Dental Association",42,"2",,105,111,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906573065&partnerID=40&md5=1cb2ac6c3028afb49480be896042cf74",Article,Final,"",Scopus,2-s2.0-84906573065
"Jenson, L.E.","6603249354","Six common misconceptions about the standard of care in dentistry.",2014,"The Journal of the American College of Dentists",81,"1",,59,63,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906571741&partnerID=40&md5=da17ab61d0b5661b85ed5ada3ba01639",Article,Final,"",Scopus,2-s2.0-84906571741
"Roucka, T.M.","37261992100","A look at international, short-term service trips: challenges from a dental ethical perspective.",2014,"The Journal of the American College of Dentists",81,"1",,21,27,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906565179&partnerID=40&md5=8b2f02b8f0717b70c5a6b737608f5e54",Article,Final,"",Scopus,2-s2.0-84906565179
"Schloss, A.J., Bavishi, R.M., Garetto, L.P., Shah, M.","6603350853; 56338054000; 7003622352; 56338475100","Sustainability and the principle of respect for community as a means of enhancing healthcare equality.",2014,"The Journal of the American College of Dentists",81,"1",,31,35,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906559816&partnerID=40&md5=1b4f857d3c5533526b2d90fcbf76669a",Article,Final,"",Scopus,2-s2.0-84906559816
"Curley, A.W., Peltier, B.","7004569105; 7003524049","Standard of care: the legal view.",2014,"The Journal of the American College of Dentists",81,"1",,53,58,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906545346&partnerID=40&md5=0ae13b80314c6f2c3b395a58050c2740",Article,Final,"",Scopus,2-s2.0-84906545346
"Puah, S.-M., Liu, Y.-C.","55843148100; 35093032800","Discrete-time control framework for robots over unreliable packet-switching communication network",2014,"IEEE International Conference on Control and Automation, ICCA",,"", 6871039,892,897,,,10.1109/ICCA.2014.6871039,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906535951&partnerID=40&md5=1aaee34058e42b7a9197b33d59267829",Conference Paper,Final,"",Scopus,2-s2.0-84906535951
"McClellan, F.M., Wood Jr., J.E., Fahmy, S.M., Jones, L.C.","6507908163; 55464297400; 55016711800; 25625068200","Musculoskeletal health disparities: Health literacy, cultural competency, informed consent, and shared decision making",2014,"Journal of Long-Term Effects of Medical Implants",24,"2-3",,195,204,,4,10.1615/JLongTermEffMedImplants.2014010918,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906513580&partnerID=40&md5=51c77a48faaf6bb2534d27199ae29c17",Article,Final,"",Scopus,2-s2.0-84906513580
"Mohamed, A.D.","37015659000","Neuroethical issues in pharmacological cognitive enhancement",2014,"Wiley Interdisciplinary Reviews: Cognitive Science",5,"5",,533,549,,18,10.1002/wcs.1306,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906486573&partnerID=40&md5=511753c5ad78478cd6c784d8e6a248f9",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84906486573
"Bazzano, M.","55586216500","Togetherness: Intersubjectivity revisited | Miteinandersein: zurück zur Intersubjektivität",2014,"Person-Centered and Experiential Psychotherapies",13,"3",,203,216,,17,10.1080/14779757.2013.852613,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906319556&partnerID=40&md5=4d4bf01b602b4200e30389775ed8a19e",Article,Final,"",Scopus,2-s2.0-84906319556
"Kavathatzopoulos, I.","6508211057","Independent Agents and Ethics",2014,"IFIP Advances in Information and Communication Technology",431,"",,39,46,,3,10.1007/978-3-662-44208-1_4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906314433&partnerID=40&md5=7192893dde67e5871c7ce603c541aeed",Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-84906314433
"Jaramillo, V.A.","55898442000","Professional identity and the world of contemporary work. Reflections from an abstract of case | Identidad profesional y el mundo del trabajo contemporáneo. Reflexiones desde un resumen de caso",2014,"Athenea Digital",14,"2",,117,145,,5,10.5565/rev/athenea.1143,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906281747&partnerID=40&md5=897e50a01ecb0473661c476e9feb8048",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84906281747
"Zhang, Y., Zhao, D., Li, H., Li, Y., Zhu, X., Zhang, X.","57211358014; 56066576700; 57213976326; 56128246500; 56066476600; 57192512236","Emerging New Trends in Neurosurgical Technologies",2014,"Cell Biochemistry and Biophysics",70,"1",,259,267,,3,10.1007/s12013-014-9891-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906277791&partnerID=40&md5=59436b5f75822bdd7294a0272d87fad9",Article,Final,"",Scopus,2-s2.0-84906277791
"Božek, P.","54394952900","Control of a robotic arm on the principle of separate decision of an inertial navigation system",2014,"Applied Mechanics and Materials",611,"",,60,66,,17,10.4028/www.scientific.net/AMM.611.60,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906256258&partnerID=40&md5=9ad851950183f25db906cdcb6d2fe9a4",Article,Final,"",Scopus,2-s2.0-84906256258
"France, C.R., Kowalsky, J.M., France, J.L., Himawan, L.K., Kessler, D.A., Shaz, B.H.","7103157283; 35810752200; 7102585591; 14051755800; 7202798666; 6505992407","The blood donor identity survey: A multidimensional measure of blood donor motivations",2014,"Transfusion",54,"8",,2098,2105,,34,10.1111/trf.12588,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906248939&partnerID=40&md5=e285196e9ce2534b3b4a2d9c61a28673",Article,Final,"",Scopus,2-s2.0-84906248939
"White, A.S., Censlive, M., Neilsen, D.","7404186785; 7801533077; 25927473500","Can we (control) engineer the degree learning process?",2014,"IOP Conference Series: Materials Science and Engineering",65,"1", 012033,,,,,10.1088/1757-899X/65/1/012033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906226566&partnerID=40&md5=978cb7eb853ddd02e68893ae7d957f24",Conference Paper,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84906226566
"De Wert, G., Dondorp, W., Shenfield, F., Barri, P., Devroey, P., Diedrich, K., Tarlatzis, B., Provoost, V., Pennings, G.","7004309995; 6506361500; 7003417129; 7005003258; 56071994400; 36067003800; 35378760500; 8403715200; 7003820139","ESHRE Task Force on Ethics and Law 23: Medically assisted reproduction in singles, lesbian and gay couples, and transsexual people",2014,"Human Reproduction",29,"9",,1859,1865,,106,10.1093/humrep/deu183,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906090754&partnerID=40&md5=072d5d12b444b653edfa30246a116b79",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84906090754
"Iborra, M., Ramírez, E., Tejero, J., Bringué, R., Fité, C., Cunill, F.","35561643200; 7101676183; 7003417250; 12241115000; 7003706216; 7003324519","Revamping of teaching-learning methodologies in laboratory subjects of the Chemical Engineering undergraduate degree of the University of Barcelona for their adjustment to the Bologna process",2014,"Education for Chemical Engineers",9,"3",,e43,e49,,23,10.1016/j.ece.2014.04.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84906060919&partnerID=40&md5=abfab41dcd0febff378e25ad6cd9ab48",Article,Final,"",Scopus,2-s2.0-84906060919
"Bunnik, E.M., Janssens, A.C.J.W., Schermer, M.H.N.","35319769300; 57204716617; 6602124193","Informed consent in direct-to-consumer personal genome testing: The outline of a model between specific and generic consent",2014,"Bioethics",28,"7",,343,351,,23,10.1111/bioe.12004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905925219&partnerID=40&md5=098cc172b08c7da99b1b6d0eeea45e38",Article,Final,"",Scopus,2-s2.0-84905925219
